Theme,Mots
Qualité de la formation,"apprentissage, concours, cours, course, discours, explication, parcours, recours, secours"
Encadrement et pédagogie,"approfondi, approfondie, approfondir, approfondissement, approfondissemer, coach, coache, encadrement, enseignant, formateur, informateur, prof, professeur, profession, professionnalism, professionnalisme, professionnel, professionnellement, professionnellemer, professoral, profil, profit, profitable, profitai, profitant, profite, profiter, profiton, profond, profonde, profondeur, profusion, suivi, suivie, suivit"
Plateforme et outils numériques,"application, compositeur, ergonomie, interface, interfacer, outil, parasite, site, siter, transiter, visite, visiter, visiteur"
Support et relation client,"aide, aident, aider, assistance, contact, contacte, contacter, contacton, entraide, entraider, insupportable, raide, relation, relationnel, support, supportable, supporte, supporter"
Organisation et gestion du temps,"contretemps, digestion, gestion, gestionnaire, longtemps, organisation, planning, printemps, suggestion, temps"
Satisfaction et ressenti,"avis, aviser, impression, impressionnant, impressionnante, impressionner, insatisfaction, pressentir, recommandation, ressenti, ressentir, ressentit, satisfaction, surimpression"
Prix et accessibilité,"abonnement, financier, prix, tarif, tarifaire, tarification"
Évaluation et certification,"certificat, certificateur, certification, examen, validation"
Communication et interactions,"communication, discussion, mail, maillot, message, messagerie"
Autres,"abandon, abandonne, abandonner, abasourdi, abdominal, aberration, abondamment, abondant, abonnemer, abonner, abord, abordable, aborde, abordent, aborder, aboutir, aboutissant, aboutissement, abri, abriter, absenc, absence, absent, abser, absolu, absolue, absolument, absorber, abstenir, abstinence, abstraction, abstraire, abstraite, absurde, abu, abus, abusif, accent, accentuer, acceptable, acceptation, accepter, accessible, accession, accessoire, accident, accompagn, accompagnateur, accompagne, accompagnement, accompagnemer, accompagnent, accompagner, accompli, accomplie, accomplir, accomplissement, accomplissemer, accord, accorder, accordon, accouche, accouchement, accroc, accroch, accroche, accrocher, accroître, accueil, accueillant, accueillante, accueillanter, accueille, accueillir, accumuler, accusation, accuser, ace, acharnement, acharnemer, achat, acheminement, achetai, acheter, acheteur, achever, achoppement, acide, acier, acolyte, acompte, acoustique, acquier, acquiescemer, acquis, acquise, acquisition, acquérir, acte, acteur, actif, action, actionnable, actionnaire, actionner, activation, active, activemer, activer, actualis, actualisation, actualiser, actuel, actuelle, actuellement, adapt, adaptable, adaptatif, adaptation, adapte, adapter, adaptez, additionnel, adepte, adieu, adieux, adjectif, adjoint, admet, admettr, admettre, administrateur, administratif, administration, admirable, admirateur, admiratif, admiration, admire, admissible, admission, adolescent, adoptent, adopter, adoption, ador, adorable, adore, adorer, adress, adresse, adresser, adulte, affable, affaire, affect, affectif, affection, affich, affichag, affichage, affiche, affichent, afficher, affiliation, affine, affiner, affirmer, affligeante, affluence, afflux, affronter, aficionado, afin, africain, agacement, agence, agencement, agencer, agenda, agender, agent, aggraver, agile, agir, agissement, agrandi, agrandir, agrandit, agresser, agressif, aguerrir, ah, ai, aid, aigle, aiguille, aiguiller, aiguiser, aile, aill, aillant, ailler, ailleurs, aim, aimable, aimai, aime, aimer, aimerai, ainsi, air, aisance, aise, aisselle, ajout, ajoute, ajouter, ajuste, ajustement, ajuster, alais, alchimie, alcool, alentours, alerte, alerter, alexandra, alexandrer, alexandrin, algorithm, algorithme, algorithmique, alias, alignement, aligner, aliment, alimentaire, alimentation, alimenter, allai, allaitement, allaitemer, allant, allemand, aller, allergique, allez, alliant, allier, allocation, allon, allouer, allumage, allumer, allur, allure, allusion, alors, alourdir, alternance, alternante, alternatif, alternative, alterne, alterner, alternez, alto, altruisme, amas, amateur, ambassadeur, ambassadric, ambiance, ambiante, ambigu, ambitieux, ambition, ambre, amen, amende, amener, amer, ami, amical, amicale, amicalement, amie, amier, amont, amorcer, amortissement, amortisseur, amour, amoureux, amphor, ample, amplement, ampleur, amusant, amuse, amuser, an, ana, analyse, analyser, analyst, analyste, anatomie, anatomique, ancien, ancrage, ancrer, anecdote, aner, ange, angine, anglais, angle, angler, anglicisme, anglophone, angoisse, anguill, animal, animalier, animateur, animation, anime, animent, animer, anis, annale, anneau, annexe, annexer, anniversaire, annonce, annoncer, annoter, annuel, annulation, annuler, anodin, anomalie, anonyme, anormal, anormalement, antibiotique, anticiper, anxieux, apaisante, apaisement, apaiser, apercevoir, apparaître, appareil, apparemment, apparence, apparent, apparenter, apparition, appartement, appartemer, appartenance, appartenir, apparu, appel, appeler, appell, appelle, applaudir, applaudissement, applicable, appliquai, applique, appliquer, apport, apportant, apporte, apportent, apporter, apporterai, apposer, apprenant, apprenante, apprend, apprendra, apprendre, apprener, apprenti, apprentissag, apprise, apprivoiser, approch, approche, approcher, appropriation, approprier, approuver, approximatif, approximative, appui, appuie, appuyer, apte, apter, aptitude, arabe, arbitrer, arborescence, arbre, arc, arcane, architect, architecte, architectur, architectural, architecturau, architecture, archive, ardu, are, argent, arger, arguer, argument, argumentaire, argumenter, arme, armoire, arnaqu, arnaque, arnaquer, arrach, arrachage, arracher, arrangeant, arrangeer, arrangement, arrangemer, arrangent, arranger, arrivai, arrive, arrivent, arriver, arriverai, arrivez, arrogant, arroger, ars, arsenal, art, article, articul, articulaire, articulation, artificiel, artisan, artiste, artistique, ascendant, ascender, ascenseur, ascension, aspect, aspir, aspirai, aspiration, aspirer, assai, assassin, assemblent, assembler, asseoir, assez, assidu, assidue, assiette, assimil, assimilable, assimilation, assimiler, assistant, assister, association, associer, assortie, assortiment, assume, assumer, assuranc, assurance, assurant, assurer, astreindre, astronomique, astuc, astuce, astucer, astucieux, asynchrone, atelier, atler, atome, atout, attachant, attachement, attachent, attacher, attaque, attaquer, attarder, atteignable, atteignent, attein, atteindre, atteint, atteinte, atteler, attenant, attend, attendai, attendon, attendrai, attendre, attendu, attendue, attent, attente, attentif, attention, attentive, attentivement, attentiver, atterrir, atterrissage, attest, attestation, attirer, attitud, attitude, attractif, attractive, attrape, attraper, attrayant, attrayer, attrer, attribu, attribuer, attribution, atypique, aubaine, aucun, aucunement, audacieux, audible, audience, audio, audiovisuel, audiovisuelle, audit, auditeur, auditif, audition, auditive, auditoire, augmentation, augmente, augmenter, auparavant, auparaver, auquel, aurore, aussi, autant, autel, auter, auteur, authentique, auto, autodidacte, autofinancement, automate, automation, automatique, automatiquement, automatiquemer, automatisation, automatise, automatiser, automatisme, automobile, automobiliste, autonome, autonomie, autoporteur, autorisation, autoroute, autour, autre, autrement, autruche, auxiliaire, auxquelles, auxquels, aval, avaler, avance, avancement, avancemer, avancer, avancera, avant, avantag, avantage, avantager, avantageux, avare, avenant, avener, avenir, aventur, aventure, aventurer, avenue, avertir, avertissement, aveugle, avi, aviation, avir, avocat, avoir, avoisine, avoue, avouer, avril, axe, axer, azur, azure, baber, baby, bac, bachotage, bachoter, bafouillage, bagage, bagnole, bah, bail, bain, baise, baisse, baisser, baklava, bal, balade, balader, balai, balaie, balance, balancer, balayage, balayer, balbutiement, balise, balle, banal, banc, bancaire, bandage, bande, bang, bannir, banqu, banque, banquier, baptiste, baratin, baratiner, barber, barre, bas, basculer, base, baser, basique, basiquer, basket, basse, bataille, batailler, bateau, batist, batiste, batterie, battr, battre, battu, baud, bavard, bave, beal, beau, beaucoup, bec, bel, belge, belle, beller, ben, benjamin, besoin, biais, bible, bidon, bien, bienfait, bienveillanc, bienveillance, bienveillant, bienveillante, bienveillanter, bienveiller, bienvenu, bienvenue, bijou, bilan, bilingue, bille, billet, bingo, bisou, bizarre, bizarrement, blabla, blablabler, black, blagu, blague, blanc, blanche, bleu, bloc, blocag, blocage, bloqu, bloquer, blues, bof, bogue, boi, boire, bois, boisson, boit, boite, bol, bombe, bon, bonbon, bonheur, bonhomme, bonjour, bonne, bonnement, bonnet, bonsoir, bonu, bonus, boom, booster, bord, bordeaux, bordelaise, bordier, born, boss, bosse, bosser, bosseur, bot, bouche, boucher, bouchon, boucle, boucler, bouffe, bouge, bouger, boul, boulanger, boulangerie, boulette, bouleverser, boulot, boum, bouquet, bouquin, bourrage, bours, bourse, boursier, bout, bouter, boutique, bouton, boyard, branche, brancher, bras, brave, bravo, bref, breton, brette, brevet, bricolage, bricole, bricoler, briefing, brigade, briguer, brill, brillamment, brillant, brillante, briller, brin, brio, brioche, brique, briser, brochure, broderie, brosse, brouillard, brouille, brouiller, brouillon, brume, brun, brut, bruyant, budget, buffet, buisson, bulle, bureau, bureautique, bus, business, but, buter, butoir, by, bye, cabinet, cache, cacher, cachette, cadeal, cadeau, cadence, cadrage, cadre, cadrer, cafouillage, cagne, cagnotte, cahier, caisse, cake, calcul, calculateur, calculer, calculion, calendrier, calibration, calme, calmement, calorie, camarade, cambouis, camion, camp, campagne, campu, campus, canada, canader, canadien, canal, canard, cancer, cancre, candidat, candidature, canne, cantonner, canular, cap, capable, capital, capitule, capricieux, capsule, captation, capter, captif, captivant, captivante, captiver, captur, capture, capturer, capucin, capucine, car, caramel, carburant, cardiaque, cardiologu, caresser, cariste, carnet, carrelage, carrer, carte, cartomancienn, carton, cartouch, cartouche, cas, cascade, case, caser, cash, casqu, casque, casquette, casse, casser, catalogu, catalogue, catastrophe, catastrophique, catholique, caus, causant, cause, causer, cautionner, caverne, cc, ce, ceci, cela, celer, cell, celle, celler, cellule, celon, celui, cendrier, censure, censurer, cent, centaine, centime, centr, centre, centrer, cependant, cercle, cerise, cerne, cerner, certain, certaine, certainement, certains, certe, certes, certifiant, certifier, certitude, cerveau, cesse, cesser, cession, cet, cg, chacun, chaise, chaleur, chaleureuse, chaleureusement, chaleureusemer, chaleureux, challenge, challenger, chambre, champ, chance, chanceux, chandeleur, chandell, chandelle, change, changeant, changement, changemer, changer, chanter, chaotique, chapeau, chapitre, chapitrer, chaque, charge, chargement, charger, chargeur, charisme, charlott, charlotte, charmant, charmante, charmer, charte, chasse, chat, chaud, chaudement, chauffe, chauffer, chauffeur, chausser, chef, cheffe, cheikh, chemin, cheminement, cher, cherch, cherchai, cherche, chercher, chercheur, cherchon, cheval, cheveu, cheveux, chevill, cheville, chez, chiant, chichi, chien, chiffon, chiffre, chiffrer, chimie, chinois, chirurgical, chirurgien, choc, chocolat, chocolaterie, choisi, choisie, choisir, choisissiez, choix, chose, chou, chouette, chrom, chrome, chronique, chrono, chronologie, chuter, ci, ciao, cibl, cible, ciel, cigale, cinq, cinquantaine, cir, circonstance, circulation, circuler, cire, cirer, cite, citer, citoyen, citron, civil, clair, claire, clairement, clairer, claque, claquement, claquer, clarification, clarifier, clarisse, classe, classement, classemer, classer, classification, classique, clause, clavier, clef, clerc, clic, client, clignotant, climat, clin, clinicien, clinique, clip, cliqu, clique, cliquer, cloche, clou, club, clé, coche, cocher, cochon, cocktail, codage, code, coder, codicille, codification, codirecteur, coeur, coffret, cogiter, cognitif, cognitive, coiffer, coiffeur, coiffeus, coiffeuser, coiffure, coin, cois, colis, coll, collaborant, collaborateur, collaboration, collaboratric, collaborer, collage, collant, colle, collecte, collectif, collection, collective, coller, collet, colonne, colossal, colossaler, combattre, combien, combinaison, combine, combiner, comble, combler, command, commandant, commande, commander, comme, commenc, commence, commencemer, commencent, commencer, commencez, comment, commentair, commentaire, commenter, commerc, commerce, commercial, commerciale, commercialiser, commet, commettre, commis, commission, commun, communautaire, commune, communicant, communicatif, communiquant, communique, communiquer, compact, compagne, compagnie, compagnon, comparable, comparaison, comparateur, comparatif, compare, comparer, comparse, compassion, compatible, compensation, compenser, complet, complexe, complexer, complication, compliment, complimer, compliqu, complique, compliquer, comporte, comportement, comportemental, comporter, composante, compose, composent, composer, composition, comprend, comprendre, comprenn, comprenon, compression, compris, comprise, compromettre, compromis, compta, comptabiliser, comptable, comptaient, compte, comptent, compter, compteur, comptoir, con, conatif, concentration, concentrer, concept, concepteur, conception, concerne, concerner, concession, concevoir, conci, conciliable, concilier, concis, concise, conciser, concision, concluant, concluante, conclure, conclusion, concomitant, concordance, concorde, concorder, concoure, concret, concurrence, concurrent, concurrentiel, condamnable, condenser, condescendante, condescendre, condisciple, condition, conditionner, conducteur, conduire, conduit, conduite, confectionner, confianc, confiance, confiant, confiante, confidence, confidentielle, confier, configuratier, configuration, configurer, confinement, confinemer, confiner, confirmant, confirmation, confirme, confirmer, conflit, confondre, confondue, conforme, conformer, confort, confortable, confortablement, conforter, confrontation, confronter, confu, confus, confusion, congoler, conjoindre, conjoint, conjoncture, conjoncturel, conjuguer, connai, connaissai, connaissance, connaissancer, connaisse, connaisseur, connaître, connect, connecter, connexe, connexion, conquise, conquérir, consacrer, conscience, consciencieux, conscient, consciente, conscier, conseil, conseill, conseille, conseillent, conseiller, conseillerai, consentement, conservation, conserve, conserver, consignation, consigne, consistance, consistant, consiste, consister, consoeur, consolidation, consolider, consommateur, consommation, consommer, constamment, constammer, constance, constant, constante, constat, constatai, constater, conster, constituer, constitution, constructif, construction, constructive, construire, construit, construite, consulat, consult, consultable, consultant, consultation, consulte, consulter, contagieuser, contagieux, contant, conte, contenance, contenir, content, contente, contentement, contenter, contentieux, contenu, contenue, conter, conteste, contexte, contextuel, contien, contient, continent, continu, continuait, continuation, continue, continuel, continuellement, continuellemer, continuer, continuera, continueron, continuez, continuon, contraception, contractuel, contractuellement, contradiction, contradictoire, contraignant, contraignante, contraindre, contraint, contrainte, contraire, contrairement, contrat, contravention, contre, contrecoup, contredire, contrepartie, contresens, contribue, contribuer, contribution, convaincant, convaincante, convaincanter, convaincer, convaincre, convaincue, convenable, convenablement, convenaient, convenance, convenir, convention, conventionnel, convenue, converger, conversation, conversion, converti, convertir, conviction, convienn, conviennent, convient, convier, convive, convivial, conviviale, conviviau, convocation, cool, coordination, copain, copie, copier, copilote, copine, coquillage, coquille, corde, cordial, cordiale, cordialement, cordialemer, corporel, corps, corpus, correct, correcte, correctement, correcter, correcteur, correctif, correction, correspond, correspondait, correspondance, correspondant, corresponde, correspondent, correspondre, corrige, corrigent, corriger, corrompu, corse, costaud, cotation, cote, coter, cou, couac, couche, coucou, coude, coudre, coul, coule, couleur, coup, coupe, couper, couperet, couple, coupure, cour, courage, courant, courbe, courer, courir, couronne, couronner, courrier, court, courtage, courte, courter, courtier, courtoi, courtois, courtoisi, courtoisie, cousin, coussinet, couteau, coutume, coutur, couture, couvert, couverture, couvr, couvrant, couvre, couvrir, crack, crain, craindre, crainte, craintif, crampon, cran, crase, crescendo, creuser, creux, crise, crisper, critique, critiquer, croate, crocher, crochu, croire, croisement, croiser, croison, croissance, croissant, croisser, croqui, cross, croyance, croyez, crucial, cruciale, cruciau, cruellement, cruellemer, cube, cuisine, cuisiner, cuisinier, cuisse, cuit, culinaire, cultiv, cultiver, culture, culturel, cumuler, curage, cure, curieux, curseur, cursu, cursus, cycle, cyclism, cystite, daller, dame, dan, danger, dangereux, danse, data, datant, datation, date, dater, dauphin, davantage, dedan, dedans, dehors, delta, delter, demain, demand, demandai, demandant, demande, demander, demandeur, demeurant, demeure, demeurer, demeuron, demi, demie, demoiselle, dense, dent, dentaire, dentiste, depui, depuis, der, dermatologie, dermatologue, dernier, descendre, descriptif, description, design, desquelle, dessein, dessert, dessin, dessinateur, dessiner, dessou, dessous, dessu, dessus, destin, destination, dette, deux, devant, devenir, devien, deviendra, devient, devine, deviner, devis, devoir, devrai, diagnostic, diagramme, dialogue, dialoguer, dian, diane, diapason, diapo, diapositiv, diapositive, dicter, diction, dictionnaire, dicton, didacticiel, didactique, didactiquer, dieu, diffamatoire, difficile, difficilement, difficilemer, diffuser, diffuseur, diffusion, digeste, digester, digital, digitale, digne, diligence, dimanche, dimension, dimensionner, diminuer, dingue, dire, direct, directe, directement, directer, directeur, directif, direction, directrice, dirige, dirigeant, diriger, dirigez, disai, disant, discernement, discerner, discipl, disciplinaire, discipline, discorde, discour, discriminatoire, discutable, discuter, discution, dise, disent, dison, disparate, disparaître, disparition, dispense, dispenser, dispo, disponible, dispos, disposant, dispose, disposer, disposion, dispositif, disposition, disque, dissiper, dissocier, distanc, distance, distancer, dister, distille, distinct, distincte, distinctif, distingue, distinguer, distraire, distribuer, distributeur, distribution, dit, dite, diver, divergence, diverger, divers, diverse, diversification, diversifie, diversifier, divertir, division, divulgation, dix, dizaine, djinn, dm, docker, docteur, document, documentaire, documentatier, documentation, documenter, doi, doigt, dol, dollar, dom, domaine, domicil, domicile, dommage, dommageable, dompter, don, donc, donnai, donne, donner, donnerai, dont, dorai, dormir, dos, dosage, dose, dossier, dot, dou, douane, doublage, double, doubler, doublon, douce, doucement, doucer, douceur, douillet, douleur, douloureuse, douloureux, doute, douter, douteu, douteux, doux, douze, doyen, dresse, droit, droite, drop, dubitatif, dun, duo, duplique, dupliquer, duquel, dur, durable, dure, durement, durer, dynamique, dynamise, dynamiser, dynamism, dynamisme, dynamite, dysfonction, dysfonctionnement, dysfonctionnemer, dyslexie, dyslexique, e, eau, effacer, effectif, effectivement, effectuer, effet, efficace, efficacement, efficacemer, efficacer, efficient, efficiente, effondrer, efforcer, effort, effrayer, ego, eh, elle, emballer, embarquai, embarquer, embauch, embauche, embaucher, embaumer, embellir, embrouille, emmener, empathi, empathie, emphatique, empire, empirique, emplacement, emplette, empli, emploi, employable, employer, employeur, empocher, emporter, empreindre, empreint, empressement, emprisonnement, emprunt, emprunter, encadremer, encadrer, encadreur, encadron, encaissement, encart, enceint, enceinte, enchante, encher, enclenche, encoche, encombre, encontre, encore, encourage, encourageant, encourageante, encourageanter, encourageer, encouragement, encouragemer, encourager, encourir, encre, encrer, endettement, endetter, endormi, endormir, endroit, endurance, enfance, enfant, enfante, enfantement, enfer, enfermer, enfin, enfoncer, engage, engageant, engageante, engageer, engagement, engager, engendrer, engineering, englobe, englober, engouement, engouemer, engraisse, engueuler, enjeu, enjeux, enlever, ennui, ennuyai, ennuyant, ennuyer, ennuyeux, enraiement, enregistrai, enregistrement, enregistremer, enregistrer, enrichi, enrichie, enrichir, enrichissant, enrichissante, enrichissanter, enrichissement, enrichisser, enseigne, enseignement, enseignemer, enseignent, enseigner, ensembl, ensemble, ensuite, entame, entamer, entant, entendeur, entendre, enter, enthousiasm, enthousiasmant, enthousiasme, enthousiasmer, enthousiaste, entier, entorse, entourage, entourer, entraid, entrain, entrant, entrave, entraver, entre, entremet, entremets, entremis, entreprend, entreprendr, entreprendre, entrepreneur, entrepreneus, entreprise, entrer, entretenir, entretien, entrevoir, envahir, envahissant, enveloppe, envelopper, envergure, envers, envi, envie, envier, environ, environnement, envisage, envisager, envoi, envoie, envoyer, er, ergonomi, ergonomique, ergonomiquer, erreur, escape, escient, escroquerie, espac, espace, espacer, espagnol, espoir, esprit, essai, essaie, essaierai, essayai, essayant, essaye, essayer, essayez, essence, essentiel, essentielle, essentiellement, esser, essuyer, estancia, estimation, estime, estimer, estival, estomp, etc, euh, euro, ex, exact, exacte, exactement, exactemer, exactitude, examinateur, examine, examiner, exaucer, excell, excellemment, excellenc, excellence, excellent, excellente, excellenter, excellentissime, exceller, excepter, exception, exceptionnel, exceptionnelle, exceptionnellement, excessif, excessivement, exciter, exclure, exclusif, exclusive, exclusivement, excus, excuse, excuser, excusez, excuson, exempl, exemplaire, exemple, exerc, exerce, exercer, exercic, exercice, exergue, exhaustif, exhaustive, exige, exigeant, exigeante, exigeer, exigence, exiger, existant, existante, existe, existence, exister, exorbitant, exorbiter, expatriation, expectative, expert, experte, expertis, expertise, explicatif, explicative, explicativer, explicite, explicitement, expliciter, expliqu, explique, expliquer, exploit, exploitable, exploitation, exploite, exploiter, exploration, explorer, exploser, explosif, explosive, exposer, exposition, express, expressier, expression, exprimer, extensible, extensif, extension, externe, externer, extra, extraire, extrait, extraordinaire, extraordinairement, extrer, fabricant, fabuleuser, fabuleux, face, facer, facette, faciale, facile, facilement, facilemer, faciler, facilit, facilitant, facilitation, facilite, facilitent, faciliter, facteur, factuel, facturation, facture, facturer, fai, faible, faibler, faiblesse, faill, faille, faillir, faillite, faim, faire, faisable, faisai, faison, fait, faite, falloir, fameu, fameux, familial, familiarisation, familiariser, familiau, familier, famill, famille, fantastique, farin, fascicul, fascicule, fascinant, fasse, fastidieuse, fastidieux, fatidique, fatiger, fatigue, fatiguer, faut, faute, fauter, fauteuil, faux, faveur, favorable, favorablement, favori, favorise, favoriser, favorite, femme, femmer, fer, fera, ferai, ferme, fermement, fermer, fermeture, feron, ferrer, ferveur, fesse, fesser, fessier, festif, feu, feuill, feuille, feuillet, feux, fi, fiable, fiancer, fibr, fibre, ficeler, ficelle, fich, fiche, fichier, fichu, fichue, fictif, fiduciaire, fier, figue, figure, figurer, figurine, fil, file, filet, filial, fille, filleul, film, filmer, fils, filtre, filtrer, fin, final, finale, finalement, finalisation, financ, finance, financement, financer, fine, finement, fini, finir, finit, finition, fioriture, firme, fiscal, fiscalemer, fit, fixe, fixer, flacon, flagrant, flambeau, flamme, flan, flash, flatteur, flemmard, fleur, fleure, fleurir, fleuriste, fleuve, flexible, flic, flop, flor, floral, florence, florentin, florissant, flotter, flou, fluide, flux, focal, focaliser, foi, foie, foireux, fois, foisonnante, folie, fonce, foncer, foncez, fonction, fonctionn, fonctionnaire, fonctionne, fonctionnel, fonctionnelle, fonctionnement, fonctionner, fond, fondamental, fondamentale, fondamentau, fondateur, fondatrice, fondement, fondre, fonds, for, force, forcement, forcemer, forcer, forestier, forfaire, forfait, forger, forgeron, form, forma, formaliser, format, formater, formatif, formation, formative, forme, formel, formelle, formellement, former, formidable, formidablement, formidabler, formul, formulaire, formulation, formule, formuler, fort, forte, fortement, fortifier, fortiori, fortune, forum, fosse, fou, foudre, foudroyante, fougue, fouiller, foul, foule, fourmill, fourmiller, fourni, fournie, fournir, fournisseur, fournisson, fournit, fourniture, foutu, foyer, fraction, fractionnement, fractionner, fragile, frais, fraise, framboise, franc, franchement, franchi, franchir, franchise, francophone, franglais, frappe, fraudeur, frauduleux, frein, freiner, frer, fric, fris, froid, froide, fromage, front, fructueu, fructueux, fruit, frustrant, frustrante, frustratier, frustration, frustrer, fuir, fulgurant, fulgurante, full, fur, furieux, fusion, futile, futur, future, fuyez, gabarit, gaff, gaga, gage, gagn, gagnant, gagne, gagner, gain, galaxie, galett, galette, galvanisant, gambett, gamm, gamme, gar, garance, garanti, garantie, garantir, garantit, garc, garce, garde, garder, gardera, garderez, garni, garnir, gars, gaspillage, gaspiller, gastronomie, gauche, gaufre, gendre, genr, genre, gens, gentil, gentille, gentilless, gentillesse, gentiment, gentimer, gest, geste, gestuelle, gigantesque, gilet, gill, gille, gindre, giratoire, glace, glissant, glisser, global, globale, globalement, gluten, go, goal, gogo, golden, gommage, gommer, gonfler, gouffre, gourmand, gourmandise, gourou, goutte, gouvernanc, gouvernemental, gracia, gracieusement, gracieux, grade, grain, grammaire, grammatical, grand, grandement, grandeur, grandi, grandie, grandiose, grandir, grandissante, granulaire, graphique, graphism, graphisme, graphist, graphiste, gras, grasse, gratifiant, gratification, gratifier, gratitud, gratitude, gratuit, gratuite, gratuitement, gratuitemer, grave, gravement, graviter, grenouillage, grer, grief, gris, grisant, gros, grosse, grossesse, grossier, grossir, group, groupag, groupe, guerre, guid, guidage, guide, guider, guillaum, guillaume, guise, guitar, habiller, habitation, habite, habiter, habitud, habitude, habituel, habituelle, habituellement, habituellemer, habituer, hallucinant, handicap, hantise, harceler, harmonie, harmonisation, haro, hasard, hasardeux, hausse, haut, hautain, haute, hautement, hauteur, hav, have, hebdomadaire, hein, hello, hermine, heur, heure, heurer, heureusement, heureusemer, heureuser, heureux, heurter, hi, hic, hier, histoire, historique, hiver, ho, hochet, home, homm, homme, homologue, honneur, honnir, honorable, honore, honorer, honte, honteux, hop, horaire, horizon, hormis, horreur, horrible, hors, hospitalier, hospitaliser, houlette, hui, huil, huile, huir, huissier, huit, humain, humaine, humainement, humainemer, humanis, humanise, humanisme, humanitaire, humble, humeur, humoristique, humour, hurler, hybride, hyperthermie, ibi, ibis, ici, iconographie, iconographique, id, idem, identifiant, identification, identifier, identique, idiot, if, ignoble, ignorai, ignorer, illico, illuminer, illustrateur, illustration, illustre, illustrer, imag, image, imager, imageri, imagerie, imagin, imaginable, imaginai, imagine, imaginer, imbattable, immatriculation, immature, immense, immersif, immersion, immersive, immeuble, imminence, immobilier, immuable, immunologie, impact, impacter, impair, imparable, imparti, impartir, impasse, impatiemment, impatienc, impatience, impatient, impatier, impeccable, impensable, imperfection, impersonnel, implacable, implanter, implication, impliquer, import, importanc, importance, important, importante, importe, importer, impos, imposant, impose, imposer, impossible, imprimable, imprime, imprimer, improvisation, improviser, impulsion, in, inacceptable, inaccessible, inactif, inaction, inadmissible, inaptitude, inattendu, inattention, inaudible, incalculable, incapable, incarn, incarne, incarner, incertitude, incessant, incident, incite, inciter, inclinable, incluent, inclure, inclus, inclusif, inclusion, inco